iso3,year,gr_pc_cons_b40,gr_pc_cons_tot,gini,incshr_4th20,incshr_hi10,incshr_hi20,incshr_lo10,incshr_lo20,incshr_2nd20,incshr_3rd20,md_pov_undp_pct,md_pov_wb_pct,povgap_2p15_pct,povgap_3p65_pct,povgap_6p85_pct,povrate_2p15_pct,povrate_3p65_pct,povrate_6p85_pct,povrate_nat_pct,povrate_soc_pct,blw50medinc_pct,prosp_gap_25,cons_pc_b40,cons_pc_tot
MAC,1970,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1971,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1972,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1973,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1974,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1975,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1976,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1977,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1978,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1979,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1980,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1981,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1982,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1983,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1984,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1985,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1986,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1987,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1988,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1989,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1990,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1991,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1992,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1993,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1994,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1995,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1996,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1997,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1998,,,,,,,,,,,,,,,,,,,,,,,,
MAC,1999,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2000,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2001,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2002,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2003,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2004,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2005,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2006,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2007,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2008,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2009,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2010,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2011,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2012,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2013,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2014,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2015,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2016,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2017,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2018,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2019,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2020,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2021,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2022,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2023,,,,,,,,,,,,,,,,,,,,,,,,
MAC,2024,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1960,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1961,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1962,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1963,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1964,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1965,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1966,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1967,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1968,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1969,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1970,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1971,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1972,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1973,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1974,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1975,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1976,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1977,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1978,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1979,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1980,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1981,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1982,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1983,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1984,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1985,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1986,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1987,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1988,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1989,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1990,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1991,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1992,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1993,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1994,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1995,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1996,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1997,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1998,,,,,,,,,,,,,,,,,,,,,,,,
MAF,1999,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2000,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2001,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2002,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2003,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2004,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2005,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2006,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2007,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2008,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2009,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2010,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2011,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2012,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2013,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2014,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2015,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2016,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2017,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2018,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2019,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2020,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2021,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2022,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2023,,,,,,,,,,,,,,,,,,,,,,,,
MAF,2024,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1960,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1961,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1962,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1963,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1964,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1965,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1966,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1967,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1968,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1969,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1970,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1971,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1972,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1973,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1974,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1975,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1976,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1977,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1978,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1979,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1980,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1981,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1982,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1983,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1984,,,36.5,21.8,28.8,43.7,2.8,6.9,11.6,16,,,3,12.1,34.6,13.2,37.6,77.40000000000001,,32.6,14,6.8,,
MAR,1985,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1986,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1987,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1988,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1989,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1990,,,39.2,21.8,30.7,46.1,2.7,6.6,10.4,15,,,.7,6.1,23.7,4.7,24.5,59.1,,30,13.6,5.1,,
MAR,1991,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1992,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1993,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1994,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1995,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1996,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1997,,,,,,,,,,,,,,,,,,,,,,,,
MAR,1998,,,39.4,21.5,30.8,46.5,2.6,6.5,10.6,14.9,,,1.9,9.300000000000001,29.5,8.4,31.7,68.40000000000001,,31.1,13.1,6,,
MAR,1999,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2000,,,40.6,21,32.1,47.8,2.6,6.5,10.3,14.5,,,1.7,9.1,29.5,7.9,32.5,68.2,15.3,32,12.6,6,,
MAR,2001,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2002,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2003,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2004,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2005,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2006,,,40.7,20.5,33.1,48,2.6,6.5,10.5,14.5,,,.8,5.2,22,4.2,20.2,59.2,,27.4,11.9,4.9,,
MAR,2007,,,,,,,,,,,,,,,,,,,8.9,,,,,
MAR,2008,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2009,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2010,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2011,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2012,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2013,,,39.5,20.9,31.9,47,2.7,6.7,10.7,14.7,,5.8,.3,2.2,13.1,1.4,9.800000000000001,42.1,4.8,22.7,11.7,3.8,,
MAR,2014,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2015,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2016,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2017,,,,,,,,,,,6.4,,,,,,,,,,,,,
MAR,2018,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2019,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2020,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2021,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2022,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2023,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2024,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1960,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1961,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1962,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1963,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1964,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1965,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1966,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1967,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1968,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1969,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1970,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1971,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1972,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1973,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1974,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1975,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1976,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1977,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1978,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1979,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1980,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1981,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1982,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1983,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1984,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1985,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1986,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1987,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1988,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1989,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1990,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1991,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1992,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1993,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1994,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1995,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1996,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1997,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1998,,,,,,,,,,,,,,,,,,,,,,,,
MCO,1999,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2000,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2001,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2002,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2003,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2004,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2005,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2006,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2007,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2008,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2009,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2010,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2011,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2012,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2013,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2014,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2015,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2016,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2017,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2018,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2019,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2020,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2021,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2022,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2023,,,,,,,,,,,,,,,,,,,,,,,,
MCO,2024,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1960,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1961,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1962,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1963,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1964,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1965,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1966,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1967,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1968,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1969,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1970,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1971,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1972,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1973,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1974,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1975,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1976,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1977,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1978,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1979,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1980,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1981,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1982,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1983,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1984,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1985,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1986,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1987,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1988,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1989,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1990,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1991,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1992,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1993,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1994,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1995,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1996,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1997,,,36.9,22.5,28.1,43.8,2.4,6.6,11.4,15.8,,,3.9,12.9,34.9,13,39.1,75.59999999999999,,33.8,13.4,7.3,,
MDA,1998,,,39.5,22,30.1,45.9,2.2,6,10.8,15.3,,,7.6,20.6,44.4,24,53.1,83.90000000000001,,39.3,15.3,9.4,,
MDA,1999,,,42.6,20.3,34.4,49.6,2.3,6,10.1,14.1,,,10.6,27.5,52,33.5,66,88.40000000000001,,44.4,13.9,10.9,,
MDA,2000,,,36.4,22,28.4,43.8,2.7,6.9,11.5,15.8,,,9.199999999999999,25.7,51.6,31.1,64.7,90.8,,42.8,13,10.5,,
MDA,2001,,,38,21.7,29.8,45.2,2.6,6.7,11.1,15.3,,,6.5,20.5,45.5,23.3,55.1,85.8,,39.8,12.8,9,,
MDA,2002,,,35.8,22.5,27.5,43.1,2.8,7,11.4,16,,,3,12.8,35.3,13.6,40.5,76.90000000000001,,34.2,13.5,7,,
MDA,2003,,,34.9,21.8,27.7,42.9,3.1,7.6,11.8,15.9,,,1,7.1,27.5,5.6,27.7,69.59999999999999,,28.5,10.3,5.6,,
MDA,2004,,,35,21.8,27.7,42.8,3,7.4,11.8,16.1,,,1.4,7.9,28.2,6.6,28.7,70.2,,29.5,11.9,5.8,,
MDA,2005,,,36.3,21.9,28.4,43.7,2.8,7,11.5,15.8,,,2.6,11.1,33.3,10.9,35.7,75.3,,31.9,12.6,6.7,,
MDA,2006,,,35.4,22.5,27.4,42.7,2.8,7.1,11.7,16.1,,,.5,2.5,13.4,2,10.6,41.9,,24,12.9,3.9,,
MDA,2007,,,34.4,22.4,26.8,42,3,7.4,11.9,16.3,,,.2,1.4,9.6,1,6.5,32.5,,22.3,11.9,3.3,,
MDA,2008,,,34.7,22.2,27.1,42.4,2.9,7.3,12,16.1,,,.2,1.6,10,1,7.2,34,,20.8,12.1,3.4,,
MDA,2009,,,32.9,23,25,40.6,3.1,7.6,12.2,16.6,,,.1,1.3,9.5,.7,6.6,33,,21.2,12,3.3,,
MDA,2010,,,32.1,22.4,25.4,40.3,3.3,8.1,12.5,16.6,,.9,.1,.8,7.8,.4,4.5,30.1,,18.5,9.800000000000001,3.2,,
MDA,2011,,,30.6,22.4,24.5,39.3,3.5,8.5,12.9,16.9,,,0,.5,6.4,.2,3.1,27,,17,8.5,3,,
MDA,2012,,,29.2,22.3,23.6,38.4,3.8,9,13.2,17.1,.9,,0,.4,5.9,.1,2.3,25.9,,16.1,7.5,3,,
MDA,2013,,,28.5,22.5,23.2,37.8,3.9,9.199999999999999,13.4,17.3,,,0,.2,4.4,0,1.6,21.1,,15.1,6.8,2.7,,
MDA,2014,,,26.8,22.5,22.1,36.6,4.2,9.699999999999999,13.7,17.4,,,0,.1,3.8,0,.8,19.9,,13.2,4.7,2.7,,
MDA,2015,,,27,22.3,22.5,36.9,4.1,9.699999999999999,13.7,17.5,,,0,.1,3.3,0,.9,17.7,,12.5,5.2,2.7,,
MDA,2016,,,26.3,21.9,22.7,36.6,4.3,10,14.1,17.4,,,0,.2,3.3,.1,1.1,17.7,,11.4,4.2,2.7,6.9,11.46
MDA,2017,,,25.9,22.3,21.7,36.1,4.3,10,14.1,17.6,,.3,0,.1,3.3,0,.7,17.5,,12,4.5,2.7,,
MDA,2018,,,25.7,22.1,21.9,36,4.4,10.2,14.2,17.5,,.2,0,.1,2.6,0,.6,14.6,,10.5,3.8,2.6,,
MDA,2019,,,26,22.3,22,36.2,4.3,10,14.1,17.5,,.8,0,.1,2.6,0,.4,14.7,25.2,11.4,4.5,2.5,,
MDA,2020,,,,,,,,,,,,,,,,,,,26.8,,,,,
MDA,2021,1.3,1.12,25.7,22.1,22.1,36,4.3,10.1,14.2,17.6,,.2,0,.1,2.5,0,.3,14.4,24.5,11.2,4.3,2.5,7.36,12.11
MDA,2022,,,,,,,,,,,,,,,,,,,31.1,,,,,
MDA,2023,,,,,,,,,,,,,,,,,,,,,,,,
MDA,2024,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1960,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1961,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1962,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1963,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1964,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1965,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1966,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1967,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1968,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1969,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1970,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1971,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1972,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1973,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1974,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1975,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1976,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1977,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1978,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1979,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1980,,,46.8,20.4,37,52.5,2,5,8.800000000000001,13.4,,,19.5,37.3,59.5,48.7,73.8,91.5,,51.1,19.1,14.4,,
MDG,1981,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1982,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1983,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1984,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1985,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1986,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1987,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1988,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1989,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1990,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1991,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1992,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1993,,,45.2,19.6,37,51.3,2,5.5,9.800000000000001,13.8,,,33.1,53.7,73,73.3,89.8,97.5,,73.3,14.8,22,,
MDG,1994,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1995,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1996,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1997,,,39.4,21.9,30.1,46,2.4,6.1,10.6,15.3,,,30.7,51.5,71.8,69.40000000000001,89,98,,69.40000000000001,15.6,20.6,,
MDG,1998,,,,,,,,,,,,,,,,,,,,,,,,
MDG,1999,,,38.6,22.6,28.9,45.1,2.5,6.3,10.6,15.3,,,29.6,50.1,70.8,66.90000000000001,88.09999999999999,97.8,,66.90000000000001,14.9,19.7,,
MDG,2000,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2001,,,47.4,20.4,36.6,53.5,1.9,4.9,8.5,12.7,,,36.1,54.1,71.90000000000001,71,86.2,95.90000000000001,70.8,71,17.5,23.7,,
MDG,2002,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2003,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2004,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2005,,,39.9,20.5,32.4,47.5,2.7,6.7,10.8,14.6,,,32.9,54,73.3,74.2,90.40000000000001,98,73.2,74.2,10.9,20.5,,
MDG,2006,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2007,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2008,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2009,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2010,,,42.4,20.1,34.3,49.5,2.4,6.2,10.2,14,,,40.2,59.7,76.7,80.2,92.40000000000001,98.09999999999999,71.7,80.2,12.8,25,.6899999999999999,1.69
MDG,2011,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2012,-3.37,-2.26,42.6,20.7,33.5,49.4,2.2,5.8,10,14.1,,84.7,42.5,61.2,77.59999999999999,80.7,92.40000000000001,98.2,70.7,80.7,14.4,27.3,.63,1.59
MDG,2013,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2014,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2015,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2016,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2017,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2018,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2019,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2020,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2021,,,,,,,,,,,68.40000000000001,,,,,,,,,,,,,
MDG,2022,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2023,,,,,,,,,,,,,,,,,,,,,,,,
MDG,2024,,,,,,,,,,,,,,,,,,,,,,,,
MDV,1960,,,,,,,,,,,,,,,,,,,,,,,,
